Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Format Compliance,Semantic Similarity,Persuasiveness,Intent Accuracy,Confidence Calibration,Edge Case Safety,Factual Grounding
deal_copy,deal_001,claude-haiku-4-5-20251001,False,7e-05,8.88,1.0,0.6853,0.9,,,,
deal_copy,deal_002,claude-haiku-4-5-20251001,False,8e-05,12.79,0.0,0.7793,0.9,,,,
deal_copy,deal_003,claude-haiku-4-5-20251001,False,8e-05,5.83,0.0,0.6668,0.9,,,,
deal_copy,deal_004,claude-haiku-4-5-20251001,False,7e-05,5.49,0.0,0.7559,0.8333,,,,
deal_copy,deal_005,claude-haiku-4-5-20251001,False,9e-05,8.56,0.0,0.6395,0.8667,,,,
deal_copy,deal_006,claude-haiku-4-5-20251001,False,8e-05,5.76,0.0,0.7948,0.9,,,,
deal_copy,deal_007,claude-haiku-4-5-20251001,False,0.0001,8.44,0.0,0.6515,0.8667,,,,
deal_copy,deal_008,claude-haiku-4-5-20251001,False,9e-05,7.66,0.0,0.6852,0.8667,,,,
deal_copy,deal_009,claude-haiku-4-5-20251001,False,6e-05,5.04,0.0,0.728,0.8333,,,,
deal_copy,deal_010,claude-haiku-4-5-20251001,False,8e-05,5.6,0.0,0.7525,0.9,,,,
deal_copy,deal_011,claude-haiku-4-5-20251001,False,8e-05,6.71,0.5,0.6377,0.9,,,,
deal_copy,deal_012,claude-haiku-4-5-20251001,False,7e-05,7.7,0.0,0.7752,0.9,,,,
deal_copy,deal_013,claude-haiku-4-5-20251001,False,0.00018,10.63,0.0,0.5915,0.0,,,,
deal_copy,deal_014,claude-haiku-4-5-20251001,False,7e-05,6.05,0.0,0.6722,0.8333,,,,
deal_copy,deal_015,claude-haiku-4-5-20251001,False,9e-05,12.15,0.0,0.7298,0.8667,,,,
deal_copy,deal_016,claude-haiku-4-5-20251001,False,8e-05,5.95,0.0,0.7906,0.8667,,,,
deal_copy,deal_017,claude-haiku-4-5-20251001,False,6e-05,5.47,0.0,0.8203,0.9,,,,
deal_copy,deal_018,claude-haiku-4-5-20251001,False,7e-05,4.67,0.0,0.8126,0.8333,,,,
deal_copy,deal_019,claude-haiku-4-5-20251001,False,9e-05,7.27,0.0,0.7075,0.8333,,,,
deal_copy,deal_020,claude-haiku-4-5-20251001,False,8e-05,5.75,0.0,0.7331,0.8667,,,,
deal_copy,deal_021,claude-haiku-4-5-20251001,False,8e-05,6.83,0.0,0.6769,0.8333,,,,
deal_copy,deal_022,claude-haiku-4-5-20251001,False,7e-05,5.11,0.0,0.7694,0.9,,,,
deal_copy,deal_023,claude-haiku-4-5-20251001,False,7e-05,5.03,0.0,0.7047,0.9667,,,,
deal_copy,deal_024,claude-haiku-4-5-20251001,False,6e-05,4.61,0.0,0.7027,0.8333,,,,
deal_copy,deal_025,claude-haiku-4-5-20251001,False,9e-05,7.77,0.0,0.722,0.8333,,,,
deal_copy,deal_026,claude-haiku-4-5-20251001,False,9e-05,6.98,0.0,0.7372,0.8667,,,,
deal_copy,deal_027,claude-haiku-4-5-20251001,False,7e-05,4.79,0.0,0.8039,0.8333,,,,
deal_copy,deal_028,claude-haiku-4-5-20251001,False,7e-05,5.63,0.0,0.5968,0.9,,,,
deal_copy,deal_029,claude-haiku-4-5-20251001,False,9e-05,17.8,0.0,0.6954,0.8667,,,,
deal_copy,deal_030,claude-haiku-4-5-20251001,False,7e-05,5.45,0.0,0.7127,0.8667,,,,
insurance_intent,cart_001,gemini-2.5-flash,False,5e-05,5.33,,,,0.0,0.09999999999999998,1.0,
insurance_intent,cart_002,gemini-2.5-flash,False,5e-05,5.32,,,,0.0,0.09999999999999998,1.0,
insurance_intent,cart_003,gemini-2.5-flash,False,4e-05,5.17,,,,1.0,0.85,1.0,
insurance_intent,cart_004,gemini-2.5-flash,False,4e-05,5.15,,,,1.0,0.85,1.0,
insurance_intent,cart_005,gemini-2.5-flash,False,5e-05,5.15,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_006,gemini-2.5-flash,False,5e-05,5.27,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_007,gemini-2.5-flash,False,5e-05,4.76,,,,0.0,0.15000000000000002,1.0,
insurance_intent,cart_008,gemini-2.5-flash,False,5e-05,11.23,,,,0.0,0.15000000000000002,1.0,
insurance_intent,cart_009,gemini-2.5-flash,False,5e-05,5.07,,,,0.0,0.44999999999999996,1.0,
insurance_intent,cart_010,gemini-2.5-flash,False,5e-05,5.43,,,,1.0,0.95,1.0,
insurance_intent,CART001,gemini-2.5-flash,False,5e-05,5.18,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART002,gemini-2.5-flash,False,5e-05,5.14,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART003,gemini-2.5-flash,False,5e-05,5.08,,,,1.0,0.85,1.0,
insurance_intent,CART004,gemini-2.5-flash,False,5e-05,5.15,,,,1.0,0.85,1.0,
