Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Prompt_Hash,Format Compliance
deal_copy,deal_001,gpt-4o-mini,False,0.0001,6.46,d680f664,0.0
deal_copy,deal_002,gpt-4o-mini,False,4e-05,2.34,d680f664,1.0
deal_copy,deal_003,gpt-4o-mini,False,4e-05,1.58,d680f664,1.0
deal_copy,deal_004,gpt-4o-mini,False,2e-05,1.13,d680f664,0.8
deal_copy,deal_005,gpt-4o-mini,False,0.00011,5.76,d680f664,0.5
deal_copy,deal_006,gpt-4o-mini,False,4e-05,1.91,d680f664,1.0
deal_copy,deal_007,gpt-4o-mini,False,4e-05,2.45,d680f664,0.5
deal_copy,deal_008,gpt-4o-mini,False,9e-05,4.35,d680f664,0.5
deal_copy,deal_009,gpt-4o-mini,False,2e-05,0.81,d680f664,0.5
deal_copy,deal_010,gpt-4o-mini,False,4e-05,1.81,d680f664,1.0
deal_copy,deal_011,gpt-4o-mini,False,0.0001,4.21,d680f664,0.0
deal_copy,deal_012,gpt-4o-mini,False,5e-05,1.43,d680f664,0.8
deal_copy,deal_013,gpt-4o-mini,False,4e-05,1.34,d680f664,1.0
deal_copy,deal_014,gpt-4o-mini,False,2e-05,1.16,d680f664,1.0
deal_copy,deal_015,gpt-4o-mini,False,0.0001,4.23,d680f664,0.5
deal_copy,deal_016,gpt-4o-mini,False,4e-05,2.18,d680f664,0.5
deal_copy,deal_017,gpt-4o-mini,False,4e-05,2.04,d680f664,1.0
deal_copy,deal_018,gpt-4o-mini,False,3e-05,3.45,d680f664,0.5
deal_copy,deal_019,gpt-4o-mini,False,9e-05,3.67,d680f664,0.8
deal_copy,deal_020,gpt-4o-mini,False,4e-05,1.42,d680f664,1.0
deal_copy,deal_021,gpt-4o-mini,False,9e-05,4.78,d680f664,0.8
deal_copy,deal_022,gpt-4o-mini,False,4e-05,1.42,d680f664,1.0
deal_copy,deal_023,gpt-4o-mini,False,4e-05,1.3,d680f664,1.0
deal_copy,deal_024,gpt-4o-mini,False,2e-05,1.38,d680f664,1.0
deal_copy,deal_025,gpt-4o-mini,False,9e-05,2.42,d680f664,0.5
deal_copy,deal_026,gpt-4o-mini,False,5e-05,1.14,d680f664,0.5
deal_copy,deal_027,gpt-4o-mini,False,4e-05,1.61,d680f664,1.0
deal_copy,deal_028,gpt-4o-mini,False,2e-05,0.93,d680f664,0.0
deal_copy,deal_029,gpt-4o-mini,False,9e-05,2.34,d680f664,0.5
deal_copy,deal_030,gpt-4o-mini,False,4e-05,1.61,d680f664,0.5
