Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Format Compliance
deal_copy,deal_001,claude-haiku-4-5-20251001,False,0.0,3.87,0.0
deal_copy,deal_002,claude-haiku-4-5-20251001,False,0.0,3.1,0.0
deal_copy,deal_003,claude-haiku-4-5-20251001,False,0.0,1.39,0.8
deal_copy,deal_004,claude-haiku-4-5-20251001,False,0.0,6.53,0.0
deal_copy,deal_005,claude-haiku-4-5-20251001,False,0.0,3.22,0.0
deal_copy,deal_006,claude-haiku-4-5-20251001,False,0.0,1.36,1.0
deal_copy,deal_007,claude-haiku-4-5-20251001,False,0.0,1.54,1.0
deal_copy,deal_008,claude-haiku-4-5-20251001,False,0.0,4.09,0.0
deal_copy,deal_009,claude-haiku-4-5-20251001,False,0.0,2.05,0.0
deal_copy,deal_010,claude-haiku-4-5-20251001,False,0.0,1.27,1.0
deal_copy,deal_011,claude-haiku-4-5-20251001,False,0.0,4.15,0.0
deal_copy,deal_012,claude-haiku-4-5-20251001,False,0.0,1.95,0.0
deal_copy,deal_013,claude-haiku-4-5-20251001,False,0.0,1.59,0.0
deal_copy,deal_014,claude-haiku-4-5-20251001,False,0.0,2.4,0.0
deal_copy,deal_015,claude-haiku-4-5-20251001,False,0.0,3.89,0.0
deal_copy,deal_016,claude-haiku-4-5-20251001,False,0.0,1.72,0.8
deal_copy,deal_017,claude-haiku-4-5-20251001,False,0.0,1.37,1.0
deal_copy,deal_018,claude-haiku-4-5-20251001,False,0.0,1.62,1.0
deal_copy,deal_019,claude-haiku-4-5-20251001,False,0.0,4.36,0.0
deal_copy,deal_020,claude-haiku-4-5-20251001,False,0.0,1.49,0.8
deal_copy,deal_021,claude-haiku-4-5-20251001,False,0.0,4.18,0.0
deal_copy,deal_022,claude-haiku-4-5-20251001,False,0.0,1.43,0.5
deal_copy,deal_023,claude-haiku-4-5-20251001,False,0.0,1.84,0.0
deal_copy,deal_024,claude-haiku-4-5-20251001,False,0.0,1.44,0.0
deal_copy,deal_025,claude-haiku-4-5-20251001,False,0.0,4.61,0.0
deal_copy,deal_026,claude-haiku-4-5-20251001,False,0.0,1.67,0.8
deal_copy,deal_027,claude-haiku-4-5-20251001,False,0.0,1.5,1.0
deal_copy,deal_028,claude-haiku-4-5-20251001,False,0.0,2.26,0.0
deal_copy,deal_029,claude-haiku-4-5-20251001,False,0.0,3.83,0.0
deal_copy,deal_030,claude-haiku-4-5-20251001,False,0.0,2.82,1.0
